issue_year,volume,issue,article_id,article_url,doi,title,publication_date,online_date,supplementary_asset_count,code_asset_count,status
2022,4,5,s42256-022-00472-w,https://www.nature.com/articles/s42256-022-00472-w,10.1038/s42256-022-00472-w,"Microscopy analysis neural network to solve detection, enumeration and segmentation from image-level annotations",2022/05,2022/04/14,2,0,ok
2022,4,5,s42256-022-00474-8,https://www.nature.com/articles/s42256-022-00474-8,10.1038/s42256-022-00474-8,Prediction of robust scientific facts from literature,2022/05,2022/04/28,1,0,ok
2022,4,5,s42256-022-00480-w,https://www.nature.com/articles/s42256-022-00480-w,10.1038/s42256-022-00480-w,A Long Short-Term Memory for AI Applications in Spike-based Neuromorphic Hardware,2022/05,2022/05/19,1,0,ok
2022,4,5,s42256-022-00482-8,https://www.nature.com/articles/s42256-022-00482-8,10.1038/s42256-022-00482-8,Autonomous environment-adaptive microrobot swarm navigation enabled by deep learning-based real-time distribution planning,2022/05,2022/05/16,14,0,ok
2022,4,5,s42256-022-00483-7,https://www.nature.com/articles/s42256-022-00483-7,10.1038/s42256-022-00483-7,An interpretable deep learning workflow for discovering subvisual abnormalities in CT scans of COVID-19 inpatients and survivors,2022/05,2022/05/23,2,0,ok
2022,4,5,s42256-022-00487-3,https://www.nature.com/articles/s42256-022-00487-3,10.1038/s42256-022-00487-3,Functional mimicry of Ruffini receptors with fibre Bragg gratings and deep neural networks enables a bio-inspired large-area tactile-sensitive skin,2022/05,2022/05/30,7,0,ok
2022,4,5,s42256-022-00489-1,https://www.nature.com/articles/s42256-022-00489-1,10.1038/s42256-022-00489-1,The promise and perils of using artificial intelligence to fight corruption,2022/05,2022/05/23,0,0,ok
2022,4,5,s42256-022-00491-7,https://www.nature.com/articles/s42256-022-00491-7,10.1038/s42256-022-00491-7,A cautionary tale from the machine scientist,2022/05,2022/05/10,0,0,ok
2022,4,5,s42256-022-00496-2,https://www.nature.com/articles/s42256-022-00496-2,10.1038/s42256-022-00496-2,A soft touch for robots,2022/05,2022/05/30,0,0,ok
2022,4,6,s42256-022-00488-2,https://www.nature.com/articles/s42256-022-00488-2,10.1038/s42256-022-00488-2,Lessons from infant learning for unsupervised machine learning,2022/06,2022/06/22,0,0,ok
2022,4,6,s42256-022-00490-8,https://www.nature.com/articles/s42256-022-00490-8,10.1038/s42256-022-00490-8,Trans-channel fluorescence learning improves high-content screening for Alzheimer’s disease therapeutics,2022/06,2022/05/30,3,0,ok
2022,4,6,s42256-022-00492-6,https://www.nature.com/articles/s42256-022-00492-6,10.1038/s42256-022-00492-6,Interpreting the B-cell receptor repertoire with single-cell gene expression using Benisse,2022/06,2022/06/02,2,1,ok
2022,4,6,s42256-022-00493-5,https://www.nature.com/articles/s42256-022-00493-5,10.1038/s42256-022-00493-5,Learning interpretable representations of entanglement in quantum optics experiments using deep generative models,2022/06,2022/06/16,1,0,ok
2022,4,6,s42256-022-00494-4,https://www.nature.com/articles/s42256-022-00494-4,10.1038/s42256-022-00494-4,Improving de novo molecular design with curriculum learning,2022/06,2022/06/22,1,0,ok
2022,4,6,s42256-022-00495-3,https://www.nature.com/articles/s42256-022-00495-3,10.1038/s42256-022-00495-3,A textile exomuscle that assists the shoulder during functional movements for everyday life,2022/06,2022/06/22,2,0,ok
2022,4,6,s42256-022-00497-1,https://www.nature.com/articles/s42256-022-00497-1,10.1038/s42256-022-00497-1,No chemical killer AI (yet),2022/06,2022/05/24,0,0,ok
2022,4,6,s42256-022-00498-0,https://www.nature.com/articles/s42256-022-00498-0,10.1038/s42256-022-00498-0,Gradient-based learning drives robust representations in recurrent neural networks by balancing compression and expansion,2022/06,2022/06/22,2,0,ok
2022,4,6,s42256-022-00499-z,https://www.nature.com/articles/s42256-022-00499-z,10.1038/s42256-022-00499-z,Controllable protein design with language models,2022/06,2022/06/22,0,0,ok
2022,4,6,s42256-022-00500-9,https://www.nature.com/articles/s42256-022-00500-9,10.1038/s42256-022-00500-9,A framework for tool cognition in robots without prior tool learning or observation,2022/06,2022/06/22,3,0,ok
2022,4,6,s42256-022-00504-5,https://www.nature.com/articles/s42256-022-00504-5,10.1038/s42256-022-00504-5,From algorithmic accountability to digital governance,2022/06,2022/06/14,0,0,ok
2022,4,6,s42256-022-00507-2,https://www.nature.com/articles/s42256-022-00507-2,10.1038/s42256-022-00507-2,Privacy debate obscures pandemic power shifts,2022/06,2022/06/22,0,0,ok
2022,4,7,s42256-022-00501-8,https://www.nature.com/articles/s42256-022-00501-8,10.1038/s42256-022-00501-8,An adaptive graph learning method for automated molecular interactions and properties predictions,2022/07,2022/06/23,1,0,ok
2022,4,7,s42256-022-00502-7,https://www.nature.com/articles/s42256-022-00502-7,10.1038/s42256-022-00502-7,Molecular convolutional neural networks with DNA regulatory circuits,2022/07,2022/07/04,8,0,ok
2022,4,7,s42256-022-00503-6,https://www.nature.com/articles/s42256-022-00503-6,10.1038/s42256-022-00503-6,Learning biophysical determinants of cell fate with deep neural networks,2022/07,2022/06/30,13,0,ok
2022,4,7,s42256-022-00505-4,https://www.nature.com/articles/s42256-022-00505-4,10.1038/s42256-022-00505-4,Learning plastic matching of robot dynamics in closed-loop central pattern generators,2022/07,2022/07/18,3,0,ok
2022,4,7,s42256-022-00508-1,https://www.nature.com/articles/s42256-022-00508-1,10.1038/s42256-022-00508-1,In vitro convolutional neural networks,2022/07,2022/07/11,0,0,ok
2022,4,7,s42256-022-00509-0,https://www.nature.com/articles/s42256-022-00509-0,10.1038/s42256-022-00509-0,Neural Error Mitigation of Near-Term Quantum Simulations,2022/07,2022/07/20,1,0,ok
2022,4,7,s42256-022-00511-6,https://www.nature.com/articles/s42256-022-00511-6,10.1038/s42256-022-00511-6,A teachable moment for dual-use,2022/07,2022/07/12,0,0,ok
2022,4,7,s42256-022-00512-5,https://www.nature.com/articles/s42256-022-00512-5,10.1038/s42256-022-00512-5,Bringing artificial intelligence to business management,2022/07,2022/07/20,0,0,ok
2022,4,7,s42256-022-00513-4,https://www.nature.com/articles/s42256-022-00513-4,10.1038/s42256-022-00513-4,"New deepfake regulations in China are a tool for social stability, but at what cost?",2022/07,2022/07/20,0,0,ok
2022,4,7,s42256-022-00514-3,https://www.nature.com/articles/s42256-022-00514-3,10.1038/s42256-022-00514-3,Learning the missing channel,2022/07,2022/07/20,0,0,ok
2022,4,7,s42256-022-00517-0,https://www.nature.com/articles/s42256-022-00517-0,10.1038/s42256-022-00517-0,AI podcasts for the summer,2022/07,2022/07/20,0,0,ok
2022,4,8,s42256-022-00506-3,https://www.nature.com/articles/s42256-022-00506-3,10.1038/s42256-022-00506-3,Multi-objective goal-directed optimization of de novo stable organic radicals for aqueous redox flow batteries,2022/08,2022/08/04,0,0,ok
2022,4,8,s42256-022-00510-7,https://www.nature.com/articles/s42256-022-00510-7,10.1038/s42256-022-00510-7,Artificial microtubules for rapid and collective transport of magnetic microcargoes,2022/08,2022/07/21,8,0,ok
2022,4,8,s42256-022-00515-2,https://www.nature.com/articles/s42256-022-00515-2,10.1038/s42256-022-00515-2,Federated disentangled representation learning for unsupervised brain anomaly detection,2022/08,2022/08/25,1,0,ok
2022,4,8,s42256-022-00516-1,https://www.nature.com/articles/s42256-022-00516-1,10.1038/s42256-022-00516-1,"Advances, challenges and opportunities in creating data for trustworthy AI",2022/08,2022/08/17,1,0,ok
2022,4,8,s42256-022-00518-z,https://www.nature.com/articles/s42256-022-00518-z,10.1038/s42256-022-00518-z,Contrastive learning enables rapid mapping to multimodal single-cell atlas of multimillion scale,2022/08,2022/08/25,6,0,ok
2022,4,8,s42256-022-00519-y,https://www.nature.com/articles/s42256-022-00519-y,10.1038/s42256-022-00519-y,Reconstructing Kinetic Models for Dynamical Studies of Metabolism using Generative Adversarial Networks,2022/08,2022/08/30,2,0,ok
2022,4,8,s42256-022-00521-4,https://www.nature.com/articles/s42256-022-00521-4,10.1038/s42256-022-00521-4,Delivering microcargo with artificial microtubules,2022/08,2022/08/09,0,0,ok
2022,4,8,s42256-022-00522-3,https://www.nature.com/articles/s42256-022-00522-3,10.1038/s42256-022-00522-3,Author Correction: Improving de novo molecular design with curriculum learning,2022/08,2022/07/20,0,0,ok
2022,4,8,s42256-022-00523-2,https://www.nature.com/articles/s42256-022-00523-2,10.1038/s42256-022-00523-2,Reinforcement learning supercharges redox flow batteries,2022/08,2022/08/12,0,0,ok
2022,4,8,s42256-022-00524-1,https://www.nature.com/articles/s42256-022-00524-1,10.1038/s42256-022-00524-1,Mining for informative signals in biological sequences,2022/08,2022/08/03,0,0,ok
2022,4,8,s42256-022-00529-w,https://www.nature.com/articles/s42256-022-00529-w,10.1038/s42256-022-00529-w,Achieving net zero emissions with machine learning: the challenge ahead,2022/08,2022/08/30,0,0,ok
2022,4,9,s42256-022-00520-5,https://www.nature.com/articles/s42256-022-00520-5,10.1038/s42256-022-00520-5,Deep learning-based robust positioning for all-weather autonomous driving,2022/09,2022/09/08,1,0,ok
2022,4,9,s42256-022-00525-0,https://www.nature.com/articles/s42256-022-00525-0,10.1038/s42256-022-00525-0,Deep neural networks with controlled variable selection for the identification of putative causal genetic variants,2022/09,2022/09/15,1,0,ok
2022,4,9,s42256-022-00526-z,https://www.nature.com/articles/s42256-022-00526-z,10.1038/s42256-022-00526-z,A generalized-template-based graph neural network for accurate organic reactivity prediction,2022/09,2022/09/15,1,0,ok
2022,4,9,s42256-022-00527-y,https://www.nature.com/articles/s42256-022-00527-y,10.1038/s42256-022-00527-y,Accelerated rational PROTAC design via deep learning and molecular simulations,2022/09,2022/09/15,3,0,ok
2022,4,9,s42256-022-00528-x,https://www.nature.com/articles/s42256-022-00528-x,10.1038/s42256-022-00528-x,Bio-robots step towards brain–body co-adaptation,2022/09,2022/09/16,0,0,ok
2022,4,9,s42256-022-00530-3,https://www.nature.com/articles/s42256-022-00530-3,10.1038/s42256-022-00530-3,Recovery of continuous 3D refractive index maps from discrete intensity-only measurements using neural fields,2022/09,2022/09/16,17,0,ok
2022,4,9,s42256-022-00531-2,https://www.nature.com/articles/s42256-022-00531-2,10.1038/s42256-022-00531-2,Interpretable meta-score for model performance,2022/09,2022/09/22,9,0,ok
2022,4,9,s42256-022-00533-0,https://www.nature.com/articles/s42256-022-00533-0,10.1038/s42256-022-00533-0,Distinguishing two features of accountability for AI technologies,2022/09,2022/09/22,0,0,ok
2022,4,9,s42256-022-00539-8,https://www.nature.com/articles/s42256-022-00539-8,10.1038/s42256-022-00539-8,Collaborative creativity in AI,2022/09,2022/09/22,0,0,ok
2022,4,10,s42256-022-00532-1,https://www.nature.com/articles/s42256-022-00532-1,10.1038/s42256-022-00532-1,Transformer-based protein generation with regularized latent space optimization,2022/10,2022/09/26,1,0,ok
2022,4,10,s42256-022-00534-z,https://www.nature.com/articles/s42256-022-00534-z,10.1038/s42256-022-00534-z,scBERT as a large-scale pretrained deep language model for cell type annotation of single-cell RNA-seq data,2022/10,2022/09/26,9,0,ok
2022,4,10,s42256-022-00535-y,https://www.nature.com/articles/s42256-022-00535-y,10.1038/s42256-022-00535-y,Reusability report: Comparing gradient descent and Monte Carlo tree search optimization of quantum annealing schedules,2022/10,2022/10/06,0,0,ok
2022,4,10,s42256-022-00536-x,https://www.nature.com/articles/s42256-022-00536-x,10.1038/s42256-022-00536-x,Benchmarking saliency methods for chest X-ray interpretation,2022/10,2022/10/10,2,0,ok
2022,4,10,s42256-022-00537-w,https://www.nature.com/articles/s42256-022-00537-w,10.1038/s42256-022-00537-w,Avoid diluting democracy by algorithms,2022/10,2022/09/29,0,0,ok
2022,4,10,s42256-022-00538-9,https://www.nature.com/articles/s42256-022-00538-9,10.1038/s42256-022-00538-9,Forecasting SARS-CoV-2 transmission and clinical risk at small spatial scales by the application of machine learning architectures to syndromic surveillance data,2022/10,2022/10/21,4,2,ok
2022,4,10,s42256-022-00540-1,https://www.nature.com/articles/s42256-022-00540-1,10.1038/s42256-022-00540-1,Physically constrained generative adversarial networks for improving precipitation fields from Earth system models,2022/10,2022/10/03,2,0,ok
2022,4,10,s42256-022-00541-0,https://www.nature.com/articles/s42256-022-00541-0,10.1038/s42256-022-00541-0,A context-aware deconfounding autoencoder for robust prediction of personalized clinical drug response from cell-line compound screening,2022/10,2022/10/17,4,0,ok
2022,4,10,s42256-022-00543-y,https://www.nature.com/articles/s42256-022-00543-y,10.1038/s42256-022-00543-y,Encoding of tactile information in hand via skin-integrated wireless haptic interface,2022/10,2022/10/17,9,0,ok
2022,4,10,s42256-022-00544-x,https://www.nature.com/articles/s42256-022-00544-x,10.1038/s42256-022-00544-x,AI model transferability in healthcare: a sociotechnical perspective,2022/10,2022/10/17,0,0,ok
2022,4,10,s42256-022-00546-9,https://www.nature.com/articles/s42256-022-00546-9,10.1038/s42256-022-00546-9,A new regulatory framework for algorithm-powered recommendation services in China,2022/10,2022/10/07,0,0,ok
2022,4,10,s42256-022-00548-7,https://www.nature.com/articles/s42256-022-00548-7,10.1038/s42256-022-00548-7,"Author Correction: Advances, challenges and opportunities in creating data for trustworthy AI",2022/10,2022/09/21,0,0,ok
2022,4,10,s42256-022-00554-9,https://www.nature.com/articles/s42256-022-00554-9,10.1038/s42256-022-00554-9,Revisiting code reusability,2022/10,2022/10/21,0,0,ok
2022,4,11,s42256-022-00542-z,https://www.nature.com/articles/s42256-022-00542-z,10.1038/s42256-022-00542-z,Human-behaviour-based social locomotion model improves the humanization of social robots,2022/11,2022/11/07,1,0,ok
2022,4,11,s42256-022-00545-w,https://www.nature.com/articles/s42256-022-00545-w,10.1038/s42256-022-00545-w,A multi-use deep learning method for CITE-seq and single-cell RNA-seq data integration with cell surface protein prediction and imputation,2022/11,2022/10/27,2,0,ok
2022,4,11,s42256-022-00547-8,https://www.nature.com/articles/s42256-022-00547-8,10.1038/s42256-022-00547-8,A fast blind zero-shot denoiser,2022/11,2022/10/31,1,0,ok
2022,4,11,s42256-022-00549-6,https://www.nature.com/articles/s42256-022-00549-6,10.1038/s42256-022-00549-6,Development of metaverse for intelligent healthcare,2022/11,2022/11/15,0,0,ok
2022,4,11,s42256-022-00550-z,https://www.nature.com/articles/s42256-022-00550-z,10.1038/s42256-022-00550-z,Visual speech recognition for multiple languages in the wild,2022/11,2022/10/24,2,0,ok
2022,4,11,s42256-022-00551-y,https://www.nature.com/articles/s42256-022-00551-y,10.1038/s42256-022-00551-y,Federated learning and Indigenous genomic data sovereignty,2022/11,2022/11/15,0,0,ok
2022,4,11,s42256-022-00552-x,https://www.nature.com/articles/s42256-022-00552-x,10.1038/s42256-022-00552-x,Enhanced spatio-temporal electric load forecasts using less data with active deep learning,2022/11,2022/11/15,1,0,ok
2022,4,11,s42256-022-00553-w,https://www.nature.com/articles/s42256-022-00553-w,10.1038/s42256-022-00553-w,Predicting unseen antibodies’ neutralizability via adaptive graph neural networks,2022/11,2022/11/07,4,0,ok
2022,4,11,s42256-022-00556-7,https://www.nature.com/articles/s42256-022-00556-7,10.1038/s42256-022-00556-7,Closed-form continuous-time neural networks,2022/11,2022/11/15,0,0,ok
2022,4,11,s42256-022-00557-6,https://www.nature.com/articles/s42256-022-00557-6,10.1038/s42256-022-00557-6,Accurate prediction of molecular properties and drug targets using a self-supervised image representation learning framework,2022/11,2022/11/17,21,0,ok
2022,4,11,s42256-022-00558-5,https://www.nature.com/articles/s42256-022-00558-5,10.1038/s42256-022-00558-5,Developing moral AI to support decision-making about antimicrobial use,2022/11,2022/11/15,0,0,ok
2022,4,11,s42256-022-00559-4,https://www.nature.com/articles/s42256-022-00559-4,10.1038/s42256-022-00559-4,Developing robust benchmarks for driving forward AI innovation in healthcare,2022/11,2022/11/15,0,0,ok
2022,4,11,s42256-022-00560-x,https://www.nature.com/articles/s42256-022-00560-x,10.1038/s42256-022-00560-x,Image prediction of disease progression for osteoarthritis by style-based manifold extrapolation,2022/11,2022/11/16,2,0,ok
2022,4,11,s42256-022-00561-w,https://www.nature.com/articles/s42256-022-00561-w,10.1038/s42256-022-00561-w,Predicting functional effect of missense variants using graph attention neural networks,2022/11,2022/11/15,3,0,ok
2022,4,11,s42256-022-00562-9,https://www.nature.com/articles/s42256-022-00562-9,10.1038/s42256-022-00562-9,Modelling human tool use in robots,2022/11,2022/11/07,0,0,ok
